order,file_path,thumbnail,set_key,langs,width,height,hide
13,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/013.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/013-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
14,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/014.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/014-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
15,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/015.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/015-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
16,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/016.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/016-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
17,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/017.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/017-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
18,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/018.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/018-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
19,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/019.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/019-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
20,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/020.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/020-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
21,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/021.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/021-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
22,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/022.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/022-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
23,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/023.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/023-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
24,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/024.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/024-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
25,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/025.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/025-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
